Title,page_title
Towards a proteome-scale map of the human protein-protein interaction network.,chmp4a
Complement activation by recombinant HIV-1 glycoprotein gp120,complement component 5
p400 is required for E1A to promote apoptosis.,ep400
Binding of mouse and human fibulin-2 to extracellular matrix ligands.,fbln2
"Transcriptional regulation of the human beta-1,4-galactosyltransferase V gene in cancer cells: essential role of transcription factor Sp1",b3galt5
"HBXAP, a novel PHD-finger protein, possesses transcription repression activity.",rsf1
Non-viral cellular substrates for human immunodeficiency virus type 1 protease.,actinin alpha 1
Interaction of the v-Rel oncoprotein with cellular transcription factor Sp1.,rel
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences",agmatinase
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences",edem3
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences.",fbxw8
"Transcriptionally active HERV-K genes: identification, isolation, and chromosomal mapping.",ervk6
Sequence comparison of human and mouse genes reveals a homologous block structure in the promoter regions.,cwc15
An evolutionarily conserved family of Hsp70/Hsc70 molecular chaperone regulators.,bag1
The human genome contains seven genes for the beta-subunit of chorionic gonadotropin but only one gene for the beta-subunit of luteinizing hormone,cgb2 (gene)
Mammalian cells express three distinct dynein heavy chains that are localized to different cytoplasmic organelles,dync2h1
The composition of Staufen-containing RNA granules from human cells indicates their role in the regulated transport and translation of messenger RNAs.,stau1
Scianna antigens including Rd are expressed by ERMAP,ermap
Calpastatin gene in human testis.,calpastatin
Differentiation stage-specific expression of a gene during granulopoiesis.,defa1
An autosomal dominant posterior polar cataract locus maps to human chromosome 20p12-q12,bfsp1
Molecular cloning and functional expression of human deoxyhypusine synthase cDNA based on expressed sequence tag information,dhps
Extracellular domains mediating epsilon subunit interactions of muscle acetylcholine receptor,chrne
Claudin-6 and claudin-9 function as additional coreceptors for hepatitis C virus.,cldn9
Regulation of T cell receptor-induced activation of the Ras-ERK pathway by diacylglycerol kinase zeta,dgkz
Heterogeneity of vacuolar H(+)-ATPase: differential expression of two human subunit B isoforms,atp6v1b1
Genomics of the human carnitine acyltransferase genes.,crot (gene)
Ki-1/57 interacts with PRMT1 and is a substrate for arginine methylation.,serbp1
"Functional properties of p54, a novel SR protein active in constitutive and alternative splicing",sfrs11
Lemonade from Lemons,list of mexican artisans
Functional Proteomics Mapping of a Human Signaling Pathway,ank3
Bavarian Lion's Dark Roar,cannonball musical instruments
The standard flare model in three dimensions. II. Upper limit on solar flare energy,list of solar storms
"Rescue, Expulsion, and Collaboration: Denmark's Difficulties with its World War II Past\n",niels bohr
\u6d77\u6d0b\u65b0\u6642\u4ee3\u306b\u304a\u3051\u308b\u6d77\u4e0a\u81ea\u885b\u968a,july 1954
The sequence of the human phosducin gene (PDC) and its 5'-flanking region,phosducin
Protein profiling of human pancreatic islets by two-dimensional gel electrophoresis and mass spectrometry,tubulin beta-4b chain
"EHRA/HRS Expert Consensus on Catheter Ablation of Ventricular Arrhythmias: developed in a partnership with the European Heart Rhythm Association (EHRA), a Registered Branch of the European Society of Cardiology (ESC), and the Heart Rhythm Society (HRS); in collaboration with the American College of Cardiology (ACC) and the American Heart Association (AHA)",ventricular tachycardia
Nucleolar proteome dynamics.,60s ribosomal protein l35
Directed proteomic analysis of the human nucleolus,gltscr2
Corneal stromal cells (keratocytes) express thrombospondins 2 and 3 in wound repair phenotype,thrombospondin 3
A new technique for measurement of pharyngeal pH: normal values and discriminating pH threshold,esophageal ph monitoring
Differential regulation of human thymosin beta 15 isoforms by transforming growth factor beta 1,tmsb15b
Interaction of gamma-COP with a transport motif in the D1 receptor C-terminus,copg
MicroRNA-127 modulates fetal lung development,mir-127
Normalization and subtraction: two approaches to facilitate gene discovery,cyb5r2
A kinase anchoring protein (AKAP) interaction and dimerization of the RIalpha and RIbeta regulatory subunits of protein kinase a in vivo by the yeast two hybrid system,akap1
Human kinesin light (beta) chain gene: DNA sequence and functional characterization of its promoter and first exon,klc1
Myosin light chain kinase plays a role in the regulation of epithelial cell survival,mylk
"S32212, a novel serotonin type 2C receptor inverse agonist/\u03b12-adrenoceptor antagonist and potential antidepressant: II. A behavioral, neurochemical, and electrophysiological characterization",s32212
The interleukin-10 signal transduction pathway and regulation of gene expression in mononuclear phagocytes,janus kinase 1
"Increased oxytocin concentrations and prosocial feelings in humans after ecstasy (3,4-methylenedioxymethamphetamine) administration",serenic
Oral cancer in patients after hematopoietic stem-cell transplantation: long-term follow-up suggests an increased risk for recurrence,oral and maxillofacial pathology
"New considerations regarding the risk assessment on Tartrazine: An update toxicological assessment, intolerance reactions and maximum theoretical daily intake in France",tartrazine
Exploiting Mycosporines as Natural Molecular Sunscreens for the Fabrication of UV-Absorbing Green Materials,natural skin care
Site-specific photocrosslinking to probe interactions of Arf1 with proteins involved in budding of COPI vesicles.,copg
"The soluble form of the membrane-bound transferrin homologue, melanotransferrin, inefficiently donates iron to cells via nonspecific internalization and degradation of the protein.",melanotransferrin
"The Status, Quality, and Expansion of the NIH Full-Length cDNA Project: The Mammalian Gene Collection (MGC)",cd302
"The status, quality, and expansion of the NIH full-length cDNA project: the Mammalian Gene Collection (MGC)",antxr2
"The status, quality, and expansion of the NIH full-length cDNA project: the Mammalian Gene Collection (MGC).",gcm1
"The status, quality, and expansion of the NIH full-length cDNA project: the Mammalian Gene Collection (MGC).",gjc1
Cross-subtype immunity against avian influenza in persons recently vaccinated for influenza,human mortality from h5n1
The AAA+ protein torsinA interacts with a conserved domain present in LAP1 and a novel ER protein.,lrrc7
"Capitation, salary, fee-for-service and mixed systems of payment: effects on the behaviour of primary care physicians",fee-for-service
Changes in mechanical fragility and free hemoglobin levels after processing salvaged cardiopulmonary bypass circuit blood with a modified ultrafiltration device,intraoperative blood salvage
"A randomized, controlled trial of the effects of remote, intercessory prayer on outcomes in patients admitted to the coronary care unit",studies on intercessory prayer
"The influence of permethrin-impregnated bednets and mass drug administration on the incidence of Plasmodium falciparum malaria in children in Sabah, Malaysia",mass drug administration
"Spinorphin, an endogenous inhibitor of enkephalin-degrading enzymes, potentiates leu-enkephalin-induced anti-allodynic and antinociceptive effects in mice",spinorphin
The ZIC gene family encodes multi-functional proteins essential for patterning and morphogenesis.,zic1
The human LSm1-7 proteins colocalize with the mRNA-degrading enzymes Dcp1/2 and Xrnl in distinct cytoplasmic foci,lsm6
Gene and locus structure and chromosomal localization of the protease-activated receptor gene family.,f2rl3
Hepatic secretion of conjugated drugs and endogenous substances.,multidrug resistance-associated protein 2
Isolation of 115 human chromosome 8-specific expressed-sequence tags by exon amplification,rnf122
Negative regulation of histone deacetylase 8 activity by cyclic AMP-dependent protein kinase A,hdac8
One hundred new species of lichenized fungi: a signature of undiscovered global diversity,phlyctis psoromica
"Selective generation of functional somatically mutated IgM+CD27+, but not Ig isotype-switched, memory B cells in X-linked lymphoproliferative disease",x-linked lymphoproliferative disease
Multiple modes of transcriptional regulation by the HIV-1 Tat transactivator,polr2f
"BLOC-3, a protein complex containing the Hermansky\u2013Pudlak syndrome gene products HPS1 and HPS4.",hps1
Oligo-capping: a simple method to replace the cap structure of eukaryotic mRNAs with oligoribonucleotides.,gtpbp4
Oligo-capping: a simple method to replace the cap structure of eukaryotic mRNAs with oligoribonucleotides.,pigt
Oligo-capping: a simple method to replace the cap structure of eukaryotic mRNAs with oligoribonucleotides.,pinin
Oligo-capping: a simple method to replace the cap structure of eukaryotic mRNAs with oligoribonucleotides.,treacle protein
Association of the connexin36 gene with juvenile myoclonic epilepsy.,gjd2
Comparative evaluation of two methods of natural family planning in Colombia,fertility awareness
Nuclear cotransport mechanism of cytoplasmic human MxB protein,mx2
Localisation of human PGP and HAGH genes to 16p13.3,hagh
Leumorphin is a novel endogenous opioid peptide derived from preproenkephalin B,leumorphin
Involvement of the glucocorticoid receptor in the pathogenesis of rheumatoid arthritis.,glucocorticoid receptor
Characterization of a new human isoform of the enigma homolog family specifically expressed in skeletal muscle,pdlim5
Novel single nucleotide polymorphisms in the human immune inhibitory immunoglobulin-like T cell receptor type 4,lilrb2
Polymorphism of the ACE Gene in Dialysis Patients: Overexpression of DD Genotype in Type 2 Diabetic End-Stage Renal Failure Patients,acaa1
Immunogenic Chemotherapy Sensitizes Tumors to Checkpoint Blockade Therapy,mikael pittet
"Therapeutic monitoring of vancomycin in adult patients: a consensus review of the American Society of Health-System Pharmacists, the Infectious Diseases Society of America, and the Society of Infectious Diseases Pharmacists",vancomycin
"Binding of neurotrophin-3 to p75LNGFR, TrkA, and TrkB mediated by a single functional epitope distinct from that recognized by trkC.",neurotrophin-3
"Human mitochondrial import receptor, Tom20p. Use of glutathione to reveal specific interactions between Tom20-glutathione S-transferase and mitochondrial precursor proteins",tomm20
Tyrosine phosphorylation of the TATA element modulatory factor by the FER nuclear tyrosine kinases,fer (gene)
Identification of a novel spliceoform of inositol polyphosphate 4-phosphatase type Ialpha expressed in human platelets: structure of human inositol polyphosphate 4-phosphatase type I gene.,inpp4a
The Mini-International Neuropsychiatric Interview (M.I.N.I.): The development and validation of a structured diagnostic psychiatric interview for DSM-IV and ICD-10,mini-international neuropsychiatric interview
Transient receptor potential vanilloid 4 regulates aquaporin-5 abundance under hypotonic conditions.,aqp5
Natural history of chronic idiopathic intestinal pseudo-obstruction in adults: a single center study,intestinal pseudo-obstruction
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences",cd302
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences",glrx3
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences.",golga5
"Generation and initial analysis of more than 15,000 full-length human and mouse cDNA sequences.",f2rl3
A panel of isogenic human cancer cells suggests a therapeutic approach for cancers with inactivated p53,recombinant aav mediated genome engineering
Nucleocytoplasmic transport: more than the usual suspects,nucleoporin 50
The vertebrate spalt genes in development and disease.,sall3
Structure and polymorphisms of the human annexin III (ANX3) gene.,annexin a3
A new mutation in the KIT ATP pocket causes acquired resistance to imatinib in a gastrointestinal stromal tumor patient,somatic evolution in cancer
"Analysis of acrylamide, a carcinogen formed in heated foodstuffs",potato
Anaphylactoid reactions in children receiving high-dose intravenous cyclosporine for reversal of tumor resistance: the causative role of improper dissolution of Cremophor EL,propanidid
"Fuc-TIX: a versatile alpha1,3-fucosyltransferase with a distinct acceptor- and site-specificity profile",fut9
Mutations associated with Sj\xf6gren-Larsson syndrome.,"aldehyde dehydrogenase 3 family, member a1"
Inhibition of human immunodeficiency virus syncytium formation and virus replication by castanospermine,gcs1
Mammalian lysophospholipases,lypla3
Comparative proteomics analysis on differentiation of human promyelocytic leukemia HL-60 cells into granulocyte and monocyte lineages.,ctnnbip1
"An imprinted transcript, antisense to Nesp, adds complexity to the cluster of imprinted genes at the mouse Gnas locus.",gnas-as1
Expression and cellular localization of cyclooxygenases and prostaglandin E synthases in the hemorrhagic brain.,ptges3
Cloning and sequence of cDNA for human placental cytokeratin 8. Regulation of the mRNA in trophoblastic cells by cAMP,keratin 8
IFN-\u03b3-induced iNOS Expression in Mouse Regulatory Macrophages Prolongs Allograft Survival in Fully Immunocompetent Recipients,macrophage-activating factor
Discovery and synthesis of novel luteolin derivatives as DAT agonists,reuptake enhancer
WNK4 enhances the degradation of NCC through a sortilin-mediated lysosomal pathway,sodium-chloride symporter
Oceanic rogue waves,nonlinear schrödinger equation
Extent of Instruction in Anthropology in Europe and the United States,anthropology
"Steamship and Steamboat Lines, Principal Offices and Sailings",ss kroonland
The simple halogen derivatives of furan,3-bromofuran
I Had a Liking for the Comic Magazine Business,ernie hart
Prophylaxis and treatment of rhinovirus colds with zinc gluconate lozenges,common cold
"Bacterial periplasmic transport systems: structure, mechanism, and evolution",bacterial binding protein-dependent transporter
Haploinsufficiency of telomerase reverse transcriptase leads to anticipation in autosomal dominant dyskeratosis congenita,anticipation (genetics)
"Prelude to oral microbes and chronic diseases: Past, present and future",focal infection theory
Melamines and derivatives of melamine,ammeline
Ueber die Phenolfarbstoffe,phenolphthalein
Ueber eine neue Klasse von Farbstoffen,phthalic anhydride
A new phytogeographic map of Western Australia,warren (biogeographic region)
"Review: Bananas, Beaches & Bases: Making Feminist Sense of International Politics. by Cynthia Enloe",cynthia enloe
Physiology and morphology of shared and specialized spinal interneurons for locomotion and scratching,scratch reflex
The voltage sensor in voltage-dependent ion channels,action potential
Lanius nubicus,masked shrike
Todiramphus gambieri,mangareva kingfisher
Ischemic stroke associated with use of an Ephedra-free dietary supplement containing synephrine,synephrine
Responding to dialogue journals in teacher preparation: What's effective?,dialogue journal
Renal papillary necrosis,phenacetin
"Angela Davis, Iconic Activist, Officially Retires from UC-Santa Cruz",history of consciousness
"Researches on thalassemia and malaria in Italy and the origins of the ""Haldane hypothesis""",history of malaria
"Distribution and systematics of Peromyscus (Mammalia: Rodentia) of Nayarit, Mexico",tres marías island mouse
Genetic and epigenetic mechanisms for gene expression and phenotypic variation in plant polyploids,plant evolution
Exploring Newtonian mechanics in a conceptually-integrated digital game: Comparison of learning and affective outcomes for students in Taiwan and the United States,games and learning
Lieut. Claude R. Conder\xb4s reports.,kawkab al-hawa
,sonogashira coupling
Aldolase B and fructose intolerance,aldolase b
Bedside detection of awareness in the vegetative state: a cohort study,persistent vegetative state
The evolutionary history of the allopolyploid Squalius alburnoides (Cyprinidae) complex in the northern Iberian Peninsula,squalius alburnoides
Near-Infrared Spectra of Some Pseudotetrahedral Complexes of Cobalt (II) and Nickel(II),triphenylphosphine oxide
Insects as Human Food,iron deficiency
Managing sore throat: a literature review. I. Making the diagnosis,pharyngitis
Rates of spontaneous mutation among RNA viruses,orthomyxoviridae
Traumatic bonding: the development of emotional attachments in battered women and other relationships of intermittent abuse,glossary of psychiatry
"The Pennsylvanian tropical biome reconstructed from the Joggins Formation of Nova Scotia, Canada",carboniferous rainforest collapse
Vegetation and edaphic factors affecting abundance and distribution of small mammals in southeast Oregon,merriam's ground squirrel
"Toxoplasma gondii: 1908\u20132008, homage to Nicolle, Manceaux and Splendore",toxoplasmosis
Sexual dimorphism in early anthropoids,apidium
Adolescent egocentrism: A comparison among adolescents and adults,egocentrism
Cyprinion kais,cyprinion kais
Beyond the bacterium: planctomycetes challenge our concepts of microbial structure and function,anammox
"Chaos, Strange Attractors, and Fractal Basin Boundaries in Nonlinear Dynamics",attractor
On the jaw musculature of Ankylosaurus,euoplocephalus
Quantum computation in brain microtubules: Decoherence and biological feasibility,stuart hameroff
Approach to acute headache in adults,headache
Development of depression from preadolescence to young adulthood: Emerging gender differences in a 10-year longitudinal study,depression in childhood and adolescence
"The development of Holocaust consciousness in Israel: The Nuremberg, Kastner, and Eichmann trials",kapo (concentration camp)
Earliest Eocene Miacidae (Mammalia: Carnivora) from northwestern Wyoming,miacis
Observation of a Rapidly Pulsating Radio Source,psr b1937+21
Structure of a ribonucleic acid,nucleic acid tertiary structure
"The lichen genus Peltigera exclusive of the P. canina group, in Norway",peltigera
The birth of virology,charles chamberland
Schistura sokolovi,schistura sokolovi
"The neural atrophy of the muscle of the hand, without sensory disturbances",carpal tunnel syndrome
Secondary victimization of sexual minority men following disclosure of sexual assault: 'Victimizing me all over again\u2026',victimisation
Localized dynamics of earthworm populations in relation to bison dung in North American tallgrass prairie,samuel wooster james
"Chemistry of postage stamps: Dyes, phosphors, adhesives",tagging (stamp)
Report of the 2000 Joint Committee on Health Education and Promotion Terminology,health education
The Caledonian Pinewood Inventory of Scotland's Native Scots Pine Woodlands,caledonian forest
Optogenetics,photostimulation
Roomer Raises $5M for Secondary Travel Marketplace,roomer
Compulsive buying : A cognitive-behavioural model,compulsive buying disorder
"SNaRIs, NaSSAs, and NaRIs: new agents for the treatment of depression",noradrenergic and specific serotonergic antidepressant
Expression of lactase during development,lactase persistence
"Squamate phylogeny, taxon sampling and data congruence",polyglyphanodontia
Measurement of ethical food choice motives,vegetarianism
Fatal infection of silvered leaf monkeys with a virus-like infectious agent (VLIA) derived from a patient with AIDS,silvery lutung
Paradigm development in the social sciences: A proposed research strategy,kenneth d. mackenzie
"Louis Pasteur, fermentation, and a rival",antoine béchamp
The Chemistry of Quinolines.,skraup reaction
Wallerian and trans-synaptic degeneration contribute to optic radiation damage in multiple sclerosis: a diffusion tensor MRI study,pathology of multiple sclerosis
When Fussells had the edge,"old iron works, mells"
Sciurus stramineus (Rodentia: Sciuridae),guayaquil squirrel
The utility of muscarinic agonists in the treatment of Alzheimer's disease,xanomeline
The Evolution of Beersheba as an Urban Center,beersheba
Mammalian choline dehydrogenase is a quinoprotein,choline dehydrogenase
Garra congoensis,garra congoensis
Barbus nounensis,enteromius nounensis
El oso frontino,spectacled bear
How Do Tetanus and Botulinum Toxins Bind to Neuronal Membranes?,neurotoxin
Externally-controlled on-demand release of anti-HIV drug AZTTP using magneto-electric nanoparticles as carriers,nanoparticles for drug delivery to the brain
Physalaemus moreirae,physalaemus moreirae
Hybopsis lineapunctata,lined chub
Melioration and Self-Experimentation,psychology
Antitermitic Activities of Abietane-type Diterpenes from Taxodium distichum Cones,taxodone
Absinthe and gamma-aminobutyric acid receptors,gamma-aminobutyric acid
Cluster-root production and organic anion exudation in a group of old-world lupins and a new-world lupin,cluster root
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount defiant
Updated world map of the K\xf6ppen\u2212Geiger climate classification,mount forde (fairweather range)
Updated world map of the K\xf6ppen\u2212Geiger climate classification,rethel mountain
Updated world map of the K\xf6ppen\u2212Geiger climate classification,haddo peak
Enantioselective LC analysis of synephrine in natural products on a protein-based chiral stationary phase,synephrine
Human Genetic Variation,ancestry-informative marker
Cosmocampus profundus (errata version published in 2017),cosmocampus profundus
Syngnathus macrobrachium,syngnathus macrobrachium
BREAKING: Thailand\u2019s King Strips His Consort of Her Titles for Disloyalty,sineenat wongvajirapakdi
Predicting Adaptive Behavior in the Environment from Central Nervous System Dynamics,california sea hare
Les contenus stomacaux d' Alepisaurus ferox dans le sud-ouest Pacifique (C\xe9phalopodes),argonauta hians
Argonauts: ancient mariners in boats of shell,argonauta bottgeri
A detailed phylogeny for the Methanomicrobiales,methanocalculus
Discovering neurosurgery: New frontiers,james rutka
Spermatic granuloma: an often painful lesion,post-vasectomy pain syndrome
"Extinctions, scenarios, and assumptions: Changes in latest Pleistocene large herbivore abundance and distribution in western North America",tule springs archaeological site
Recordings,love of will
Transient Ischemic Attack: Part I. Diagnosis and Evaluation,transient ischemic attack
Fu Style T'ai Chi and Bagua,wudang quan
Phylogenic relationships among the methylotrophic methane-producing bacteria and emendation of the family Methanosarcinaceae,methanohalophilus
Diagnosis and initial management of acute stroke and transient ischaemic attack: summary of NICE guidance,carotid endarterectomy
"Does Fascia Provide Additional, Meaningful Coverage over a Breast Implant?",breast implant
A new subfamily classification of the Leguminosae based on a taxonomically comprehensive phylogeny,gigasiphon
Diffraction of Cathode Rays by a Thin Film,matter wave
Legend Q&A,1978 kangaroo tour of great britain and france
"Anthrax vaccines: past, present and future",anthrax vaccine adsorbed
Barbus huloti,labeobarbus huloti
Monitoring the allergic inflammation,eosinophil cationic protein
Therapeutic options in treatment of advanced carcinoma of the prostate,megestrol acetate
Lettre de M. Le Verrier \xe0 M. Faye sur la th\xe9orie de Mercure et sur le mouvement du p\xe9rih\xe9lie de cette plan\xe8te,speed of gravity
A review of recent research addressing the utility of the Rorschach,rorschach test
"\u5433\u66c9\u96f7\u7344\u4e2d\u75c5\u6b7b \u6709\u6b0a\u544a\u653f\u5e9c [Wu Xiaolei Died in Prison, Has the Right to Sue the Government]",hiu lui ng
The relationship between depression and internet addiction,psychological effects of internet use
[Change in the non-specific anti-infection resistance of the body exposed to cholinergic stimulation],cholinergic anti-inflammatory pathway
"Nitrile-Functionalized Pyridinium Ionic Liquids: Synthesis, Characterization, and Their Application in Carbon-Carbon Coupling Reactions",ionic liquid
Citharichthys fragilis,citharichthys fragilis
No-nit policies in schools: Time for change,no nit policy
The plains of Philistia,zarnuqa
BDI Agents: From Theory to Practice,australian artificial intelligence institute
Euprymna morsei,euprymna morsei
Cosmocampus brachycephalus,cosmocampus brachycephalus
"Trophic ecology of the European hake in the Gulf of Lions, northwestern Mediterranean Sea",merluccius merluccius
Typhleotris pauliani,typhleotris pauliani
Assessment of the diversity of African primates,mohol bushbaby
"A new Ingerana (Anura, Dicroglossidae) with no external tympanum from Borneo, Indonesia",djoko iskandar
"Two new species of freshwater fishes of the genus Alburnoides, A. fangfangae and A. devolli (Actinopterygii: Cyprinidae), from the Adriatic Sea basin in Albania",alburnoides ohridanus
Chromis limbata,chromis limbata
"Phylogeny, taxonomy, and evolution of Neotropical cichlids (Teleostei: Cichlidae: Cichlinae)",biotodoma wavrini
"Molecular Systematics of the Xenocyrinae (Teleosti: Cyprinidae) Taxonomy, Biogeography and Coevolution of aSpecieal Group restricted in East Asia",xenocyprinae
"Taxonomy, ecology, and conservation status of Philippine Rafflesia (Rafflesiaceae)",rafflesia speciosa
Is Sirius a triple star?,sirius
Killer whales in South Australia,blue whale
Where the whales are: using habitat modeling to support changes in shipping regulations within National Marine Sanctuaries in Central California,blue whale
"Description of a Tilapia (Coptodon) species flock of Lake Ejagham (Cameroon), including a redescription of Tilapia deckerti Thys van den Audenaerde, 1967",coptodon
"Taxonomic revision of the Palaearctic rodents (Rodentia). Part 2. Sciuridae: Urocitellus, Marmota and Sciurotamias",ground squirrel
Mitogenomic analyses provide new insights into cetacean origin and evolution,blue whale
"The Death of the Last Abbasid Caliph, from the Vatican MS. of Ibn al-Furat",ibn al-furat
Section 7 of the Clayton Act: A Legislative History,celler–kefauver act
"No evidence for self-recognition in a small passerine, the great tit (Parus major) judged from the mark/mirror test",mirror test
\u30c1\u30e7\u30b3\u30dc\u306e\uff26\uff26\u7814\u7a76\u5ba4,recurring elements in the final fantasy series
Equation-of-motion coupled-cluster methods for open-shell and electronically excited species: The hitchhiker's guide to Fock space,q-chem
Advanced Tactical Fighters,jane's atf: advanced tactical fighters
On the liver and gall-bladder of the Giraffe,giraffe
19th Century Warfare,robert e. lee: civil war general
A Perfect and Absolute Mystery,the hunting of the snark
Twentieth-Century Polygamy and the Fundamentalist Mormons in Southern Utah,nathaniel baldwin
"Ueber unendliche, lineare Punktmannichfaltigkeiten (2)",georg cantor
Layered Space-Time Architecture for Wireless Communication in a Fading Environment When Using Multi-Element Antennas,gerard j. foschini
A higher level phylogenetic classification of the Fungi,tremellomycetes
Front Page Sports: Football Pro,front page sports football pro
Phase II study of recombinant human endostatin in patients with advanced neuroendocrine tumors,endostatin
The evolution of the cosmic microwave background temperature. Measurements of TCMB at high redshift from carbon monoxide excitation,cosmic microwave background
Turning Receptors On and Off with Intracellular Pepducins: New Insights into G-protein Coupled Receptor Drug Development,pepducin
What are the best evidences to support the authenticity of the Book of Mormon?,ellis t. rasmussen
The Determinants of the Variability of Stock Market Prices,sanford j. grossman
The Origins of Modern Computing,saul rosen
The Dark Sun Also Rises,dark sun: wake of the ravager
Klinische Studien \xfcber die periodische Extremit\xe4tenl\xe4hmung,thyrotoxic periodic paralysis
PC Gamer Top 40: The Best Games of All Time,beat the house (video game series)
PC Gamer Top 40: The Best Games of All Time,indycar racing
150 Best (and 50 Worst) Games of All Time,battleground 3: waterloo
Under Construction; R.M.S. Titanic,redjack: revenge of the brethren
The Computer Gaming World 1996 Premier Awards,hexen: beyond heretic
The Computer Gaming World 1996 Premier Awards,trophy bass
Mega Man: Dr. Wily's Revenge,mega man: dr. wily's revenge
Ishar 3: The Seven Gates of Infinity,ishar 3: the seven gates of infinity
Factoring integers with elliptic curves,euclidean algorithm
"Further Defining Spectral Type ""Y"" and Exploring the Low-mass End of the Field Brown Dwarf Mass Function",wise j0005+3737
The expanding superfamily of gelsolin homology domain proteins,gelsolin (cellular)
The fish otolith fauna of the Te Piki Member,sillaginidae
Applied element method for structural analysis: Theory and application for linear materials,extreme loading for structures
Dr. (Miss) Rupa Bai Furdoonji: World's first qualified female anesthesiologist.,rupa bai furdoonji
Niviventer rapit,long-tailed mountain rat
Incilius perplexus,incilius perplexus
"21-Hydroxylase, a major autoantigen in idiopathic Addison's disease",adrenal insufficiency
Molecular signatures and phylogenomic analysis of the genus Burkholderia: Proposal for division of this genus into the emended genus Burkholderia containing pathogenic organisms and a new genus Paraburkholderia gen. nov. harboring environmental species,paraburkholderia
"Revue des publications astronomiques. Bauschinger (J.). - Ueber die Biegung von Meridianfernrohren (Th\xe8se inaugurale pr\xe9sent\xe9e \xe0 la Facult\xe9 de Philosophie de l'Universit\xe9 de Muich.) Munich, 1888; in-4\xb0",julius bauschinger
"Energy Budget of the 1999 Chichi, Taiwan Earthquake",1999 jiji earthquake
XHIP: An extended hipparcos compilation,zeta sculptoris
Week Commencing ~ 22nd December 2003 ~ Issue #722,the idea of north
America's Railroad Set to Celebrate 40th Anniversary,amtrak
Elfago Baca,elfego baca
NRMA Car Review \u2013 Holden Epica 2.0 CDX & 2.5 CDXi,daewoo tosca
,princess crown
A City Workplace Lost for Hundreds Businesses Seek New Offices,one meridian plaza
Popular Uprisings,no authority
Vale Donald John (Don) McGillivray,donald mcgillivray
Conrail begins headquarters move. (3000 employees will relocate within Philadelphia to 28-floor building),commerce square
Frontlines News - 64-Bit Ogres Spotted,ogre battle 64: person of lordly caliber
"A simple spreadsheet-based, MIAME-supportive format for microarray data: MAGE-TAB",glossary of genetics
The Shape of Gaspra,list of solar system objects by size
Observing stellar coronae with the Goddard High Resolution Spectrograph. 1: The dMe star AU microscopoii,au microscopii
Spectroscopic parameters for 451 stars in the HARPS GTO planet search program. Stellar [Fe/H] and the frequency of exo-Neptunes,18 scorpii
"General Method for Calculating Helical Parameters of Polymer Chains from Bond Lengths, Bond Angles, and Internal-Rotation Angles",alpha helix
Cyclisierende Polymerisation von Acetylen I \xdcber Cyclooctatetraen,walter reppe
Nitrogen Oxides and Hydroxyguanidines: Formation of Donors of Nitric and Nitrous Oxides and Possible Relevance to Nitrous Oxide Formation by Nitric Oxide Synthase,sodium nitrite
"A ""bridging"" (safety/tolerance) study of Besipirdine Hydrochloride in patients with Alzheimer\'s disease",besipirdine
Induction of apoptosis in fibroblasts by c-myc protein,hypothermia therapy for neonatal encephalopathy
"Joint factors in self-reports and ratings: Neuroticism, extraversion and openness to experience",revised neo personality inventory
PCP site 2: a high affinity MK-801-insensitive phencyclidine binding site.,reuptake inhibitor
Treatment of pneumococcal pneumonia: the case for penicillin G,charles s. bryan
Analysis of bioavailable phenols from natural samples by recombinant luminescent bacterial sensors,naturally occurring phenols
"A new, practical and efficient sulfone-mediated synthesis of trifluoromethyl ketones from alkyl and alkenyl bromides",aluminium amalgam
"Mild Iridium-Catalyzed Borylation of Arenes. High Turnover Numbers, Room Temperature Reactions, and Isolation of a Potential Intermediate",boronic acid
Theoretical determination of molecular structure and conformation. 14. Is bicyclo[6.2.0]decapentaene aromatic or antiaromatic?,naphthalene
"Organocatalytic, Enantioselective Synthesis of VNI: A Robust Therapeutic Development Platform for Chagas, a Neglected Tropical Disease",vni (molecule)
"Memory work and recovered memories of childhood sexual abuse: Scientific evidence and public, professional and personal issues",motivated forgetting
Interactions Between the Dietary Polyunsaturated Fatty Acid Ratio and Genetic Factors Determine Susceptibility to Pediatric Crohn's Disease,cyp2u1
An epidemiologic study of abuse of analgesic drugs. Effects of phenacetin and salicylate on mortality and cardiovascular morbidity (1968 to 1987),phenacetin
"Stereoselective Synthesis of the Optical Isomers of a New Muscarinic Receptor Antagonist, HL\u2010031120",ea-3167
"A review of cosmine: Its structure, development, and relationship to other forms of the dermal skeleton in osteichthyans",cosmine
IRAK-M is Involved in the Pathogenesis of Early-Onset Persistent Asthma,interleukin-1 receptor associated kinase
Modeling Hox gene regulation in digits: reverse collinearity and the molecular origin of thumbness,hox gene
Induction of Crassulacean Acid Metabolism in the Facultative Halophyte Mesembryanthemum crystallinum by Abscisic Acid.,crassulacean acid metabolism
